DEPCOM;DEP;REG;PTOT;weight_fr;weight_reg;weight_dep
80631;80;32;104;1;2;2
80632;80;32;2505;4;42;44
80633;80;32;625;1;11;11
80634;80;32;857;2;15;15
80635;80;32;1491;3;25;26
80637;80;32;284;1;5;5
80638;80;32;105;1;2;2
80639;80;32;1234;2;21;22
80640;80;32;269;1;5;5
80642;80;32;316;1;6;6
80643;80;32;559;1;10;10
80644;80;32;705;2;12;13
80645;80;32;558;1;10;10
80646;80;32;91;1;2;2
80647;80;32;301;1;5;6
80648;80;32;121;1;2;3
80649;80;32;1414;3;24;25
80650;80;32;666;1;11;12
80651;80;32;269;1;5;5
80652;80;32;801;2;14;14
80654;80;32;583;1;10;11
80655;80;32;447;1;8;8
80656;80;32;1111;2;19;20
80657;80;32;327;1;6;6
80658;80;32;145;1;3;3
80659;80;32;288;1;5;5
80661;80;32;1004;2;17;18
80662;80;32;282;1;5;5
80663;80;32;350;1;6;7
80664;80;32;201;1;4;4
80665;80;32;129;1;3;3
80666;80;32;29;1;1;1
80667;80;32;132;1;3;3
80668;80;32;178;1;3;4
80669;80;32;370;1;7;7
80670;80;32;521;1;9;9
80671;80;32;257;1;5;5
80672;80;32;681;2;12;12
80673;80;32;185;1;4;4
80674;80;32;3592;6;59;62
80675;80;32;128;1;3;3
80676;80;32;162;1;3;3
80677;80;32;1634;3;27;29
80678;80;32;770;2;13;14
80679;80;32;593;1;10;11
80680;80;32;3034;5;50;53
80681;80;32;311;1;6;6
80682;80;32;215;1;4;4
80683;80;32;110;1;2;2
80684;80;32;116;1;2;2
80685;80;32;5848;9;96;101
80686;80;32;736;2;13;13
80687;80;32;136;1;3;3
80688;80;32;3204;5;53;56
80690;80;32;620;1;11;11
80691;80;32;407;1;7;7
80692;80;32;1055;2;18;19
80693;80;32;315;1;6;6
80694;80;32;358;1;6;7
80695;80;32;485;1;8;9
80696;80;32;1237;2;21;22
80697;80;32;27;1;1;1
80698;80;32;229;1;4;4
80699;80;32;111;1;2;2
80700;80;32;888;2;15;16
80701;80;32;447;1;8;8
80702;80;32;1194;2;20;21
80703;80;32;209;1;4;4
80704;80;32;383;1;7;7
80705;80;32;90;1;2;2
80706;80;32;1872;3;31;33
80707;80;32;85;1;2;2
80708;80;32;168;1;3;3
80709;80;32;274;1;5;5
80710;80;32;396;1;7;7
80711;80;32;1918;3;32;33
80713;80;32;286;1;5;5
80714;80;32;1312;2;22;23
80716;80;32;1288;2;22;23
80717;80;32;1005;2;17;18
80718;80;32;1392;3;23;24
80719;80;32;62;1;2;2
80721;80;32;2550;4;42;44
80722;80;32;502;1;9;9
80723;80;32;240;1;4;5
80724;80;32;2879;5;48;50
80725;80;32;4032;6;67;70
80726;80;32;273;1;5;5
80728;80;32;71;1;2;2
80729;80;32;175;1;3;4
80730;80;32;940;2;16;17
80732;80;32;662;1;11;12
80733;80;32;302;1;5;6
80734;80;32;211;1;4;4
80735;80;32;170;1;3;3
80736;80;32;217;1;4;4
80737;80;32;162;1;3;3
80738;80;32;129;1;3;3
80740;80;32;327;1;6;6
80741;80;32;186;1;4;4
80742;80;32;66;1;2;2
80743;80;32;190;1;4;4
80744;80;32;61;1;2;2
80746;80;32;1079;2;18;19
80747;80;32;143;1;3;3
80748;80;32;173;1;3;3
80749;80;32;313;1;6;6
80750;80;32;157;1;3;3
80751;80;32;569;1;10;10
80752;80;32;670;1;11;12
80753;80;32;130;1;3;3
80754;80;32;375;1;7;7
80755;80;32;148;1;3;3
80756;80;32;62;1;2;2
80757;80;32;146;1;3;3
80758;80;32;195;1;4;4
80759;80;32;362;1;6;7
80760;80;32;397;1;7;7
80762;80;32;366;1;7;7
80763;80;32;366;1;7;7
80764;80;32;306;1;6;6
80765;80;32;828;2;14;15
80766;80;32;467;1;8;9
80767;80;32;253;1;5;5
80769;80;32;253;1;5;5
80770;80;32;557;1;10;10
80771;80;32;41;1;1;1
80773;80;32;100;1;2;2
80774;80;32;291;1;5;5
80775;80;32;642;1;11;12
80776;80;32;221;1;4;4
80777;80;32;152;1;3;3
80778;80;32;125;1;3;3
80779;80;32;870;2;15;15
80780;80;32;400;1;7;7
80781;80;32;251;1;5;5
80782;80;32;418;1;7;8
80783;80;32;90;1;2;2
80784;80;32;314;1;6;6
80785;80;32;549;1;10;10
80786;80;32;149;1;3;3
80787;80;32;94;1;2;2
80788;80;32;166;1;3;3
80789;80;32;150;1;3;3
80790;80;32;168;1;3;3
80791;80;32;742;2;13;13
80792;80;32;253;1;5;5
80793;80;32;2398;4;40;42
80794;80;32;59;1;1;2
80795;80;32;506;1;9;9
80796;80;32;195;1;4;4
80797;80;32;130;1;3;3
80798;80;32;1476;3;25;26
80799;80;32;4518;7;75;78
80800;80;32;153;1;3;3
80801;80;32;369;1;7;7
80802;80;32;597;1;10;11
80803;80;32;274;1;5;5
80804;80;32;186;1;4;4
80805;80;32;161;1;3;3
80806;80;32;481;1;8;9
80807;80;32;274;1;5;5
80808;80;32;500;1;9;9
80809;80;32;495;1;9;9
80810;80;32;128;1;3;3
80811;80;32;610;1;11;11
80812;80;32;145;1;3;3
80813;80;32;99;1;2;2
80814;80;32;446;1;8;8
80815;80;32;863;2;15;15
80819;80;32;92;1;2;2
80820;80;32;764;2;13;14
80821;80;32;228;1;4;4
80822;80;32;145;1;3;3
80823;80;32;155;1;3;3
80824;80;32;265;1;5;5
80825;80;32;121;1;2;3
80826;80;32;832;2;14;15
80827;80;32;1283;2;22;23
80828;80;32;60;1;1;2
80829;80;32;94;1;2;2
80830;80;32;252;1;5;5
80832;80;32;308;1;6;6
80833;80;32;129;1;3;3
80834;80;32;567;1;10;10
80835;80;32;270;1;5;5
80836;80;32;234;1;4;5
81001;81;76;233;1;4;6
81002;81;76;2573;4;44;65
81003;81;76;980;2;17;25
81004;81;76;50759;75;851;1275
81005;81;76;513;1;9;13
81006;81;76;206;1;4;6
81007;81;76;95;1;2;3
81008;81;76;297;1;5;8
81009;81;76;68;1;2;2
81010;81;76;465;1;8;12
81011;81;76;1005;2;17;26
81012;81;76;124;1;3;4
81013;81;76;414;1;7;11
81014;81;76;515;1;9;13
81015;81;76;73;1;2;2
81016;81;76;175;1;3;5
81017;81;76;165;1;3;5
81018;81;76;2551;4;43;65
81019;81;76;145;1;3;4
81020;81;76;275;1;5;7
81021;81;76;6026;9;101;152
81022;81;76;213;1;4;6
81023;81;76;209;1;4;6
81024;81;76;371;1;7;10
81025;81;76;246;1;5;7
81026;81;76;719;2;13;19
81027;81;76;164;1;3;5
81028;81;76;106;1;2;3
81029;81;76;191;1;4;5
81030;81;76;119;1;2;3
81031;81;76;849;2;15;22
81032;81;76;1144;2;20;29
81033;81;76;3191;5;54;81
81034;81;76;404;1;7;11
81035;81;76;198;1;4;5
81036;81;76;1283;2;22;33
81037;81;76;1323;2;23;34
81038;81;76;2368;4;40;60
81039;81;76;2046;4;35;52
81040;81;76;430;1;8;11
81041;81;76;120;1;3;4
81042;81;76;2182;4;37;55
81043;81;76;758;2;13;20
81044;81;76;293;1;5;8
81045;81;76;378;1;7;10
81046;81;76;1561;3;27;40
81047;81;76;237;1;4;6
81048;81;76;2633;4;45;67
81049;81;76;378;1;7;10
81050;81;76;341;1;6;9
81051;81;76;1177;2;20;30
81052;81;76;2176;4;37;55
81053;81;76;342;1;6;9
81054;81;76;951;2;16;24
81055;81;76;341;1;6;9
81056;81;76;154;1;3;4
81058;81;76;233;1;4;6
81059;81;76;694;2;12;18
81060;81;76;9659;15;162;243
81061;81;76;201;1;4;6
81062;81;76;965;2;17;25
81063;81;76;1632;3;28;41
81064;81;76;1057;2;18;27
81065;81;76;43082;64;722;1082
81066;81;76;292;1;5;8
81067;81;76;475;1;8;12
81068;81;76;161;1;3;5
81069;81;76;910;2;16;23
81070;81;76;2925;5;50;74
81071;81;76;84;1;2;3
81072;81;76;134;1;3;4
81073;81;76;175;1;3;5
81074;81;76;1618;3;28;41
81075;81;76;505;1;9;13
81076;81;76;719;2;13;19
81077;81;76;408;1;7;11
81078;81;76;1042;2;18;27
81079;81;76;808;2;14;21
81080;81;76;81;1;2;3
81081;81;76;1359;3;23;35
81082;81;76;115;1;2;3
81083;81;76;250;1;5;7
81084;81;76;625;1;11;16
81085;81;76;50;1;1;2
81086;81;76;175;1;3;5
81087;81;76;357;1;6;9
81088;81;76;549;1;10;14
81089;81;76;147;1;3;4
81090;81;76;251;1;5;7
81092;81;76;940;2;16;24
81093;81;76;726;2;13;19
81094;81;76;96;1;2;3
81095;81;76;86;1;2;3
81096;81;76;395;1;7;10
81097;81;76;1359;3;23;35
81098;81;76;687;2;12;18
81099;81;76;15621;24;262;393
81100;81;76;408;1;7;11
81101;81;76;1270;2;22;32
81102;81;76;265;1;5;7
81103;81;76;136;1;3;4
81104;81;76;1519;3;26;39
81105;81;76;12856;19;216;323
81106;81;76;621;1;11;16
81108;81;76;158;1;3;4
81109;81;76;453;1;8;12
81110;81;76;99;1;2;3
81111;81;76;75;1;2;2
81112;81;76;929;2;16;24
81114;81;76;524;1;9;14
81115;81;76;1435;3;25;37
81116;81;76;1974;3;34;50
81117;81;76;770;2;13;20
81118;81;76;148;1;3;4
81119;81;76;495;1;9;13
81120;81;76;6658;10;112;168
81121;81;76;316;1;6;8
81122;81;76;79;1;2;2
81123;81;76;101;1;2;3
81124;81;76;2580;4;44;65
81125;81;76;306;1;6;8
81126;81;76;176;1;3;5
81127;81;76;120;1;3;4
81128;81;76;1734;3;30;44
81129;81;76;243;1;5;7
81130;81;76;1860;3;32;47
81131;81;76;2179;4;37;55
81132;81;76;879;2;15;23
81133;81;76;518;1;9;14
81134;81;76;68;1;2;2
81135;81;76;101;1;2;3
81136;81;76;161;1;3;5
81137;81;76;82;1;2;3
81138;81;76;528;1;9;14
81139;81;76;1810;3;31;46
81140;81;76;11229;17;189;282
81141;81;76;144;1;3;4
81142;81;76;883;2;15;23
81143;81;76;724;2;13;19
81144;81;76;4670;7;79;118
81145;81;76;4778;8;81;120
81146;81;76;226;1;4;6
81147;81;76;1155;2;20;29
81148;81;76;84;1;2;3
81149;81;76;428;1;8;11
81150;81;76;434;1;8;11
81151;81;76;135;1;3;4
81152;81;76;303;1;6;8
81154;81;76;78;1;2;2
81156;81;76;3274;5;55;83
81157;81;76;309;1;6;8
81158;81;76;276;1;5;7
81159;81;76;403;1;7;11
81160;81;76;413;1;7;11
81161;81;76;103;1;2;3
81162;81;76;189;1;4;5
81163;81;76;10463;16;176;263
81164;81;76;501;1;9;13
81165;81;76;242;1;5;7
81166;81;76;89;1;2;3
81167;81;76;107;1;2;3
81168;81;76;1064;2;18;27
81169;81;76;98;1;2;3
81170;81;76;1380;3;24;35
81171;81;76;1462;3;25;37
81172;81;76;52;1;1;2
81173;81;76;311;1;6;8
81174;81;76;627;1;11;16
81175;81;76;431;1;8;11
81176;81;76;105;1;2;3
81177;81;76;494;1;9;13
81178;81;76;388;1;7;10
81179;81;76;297;1;5;8
81180;81;76;258;1;5;7
81181;81;76;194;1;4;5
81182;81;76;2046;4;35;52
81183;81;76;196;1;4;5
81184;81;76;33;1;1;1
81185;81;76;240;1;5;7
81186;81;76;278;1;5;7
81187;81;76;211;1;4;6
81188;81;76;316;1;6;8
81189;81;76;127;1;3;4
81190;81;76;523;1;9;14
81191;81;76;237;1;4;6
81192;81;76;861;2;15;22
81193;81;76;337;1;6;9
81195;81;76;709;2;12;18
81196;81;76;873;2;15;22
81197;81;76;221;1;4;6
81198;81;76;337;1;6;9
81199;81;76;194;1;4;5
81200;81;76;487;1;9;13
81201;81;76;870;2;15;22
81202;81;76;977;2;17;25
81203;81;76;557;1;10;14
81204;81;76;2205;4;37;56
81205;81;76;197;1;4;5
81206;81;76;598;1;11;16
81207;81;76;115;1;2;3
81208;81;76;591;1;10;15
81209;81;76;2915;5;49;74
81210;81;76;266;1;5;7
81211;81;76;505;1;9;13
81212;81;76;134;1;3;4
81213;81;76;89;1;2;3
81214;81;76;100;1;2;3
81215;81;76;654;1;11;17
81216;81;76;223;1;4;6
81217;81;76;460;1;8;12
81218;81;76;3544;6;60;89
81219;81;76;3310;5;56;84
81220;81;76;5764;9;97;145
81221;81;76;243;1;5;7
81222;81;76;3476;6;59;88
81223;81;76;55;1;1;2
81224;81;76;105;1;2;3
81225;81;76;1068;2;18;27
81227;81;76;2253;4;38;57
81228;81;76;460;1;8;12
81229;81;76;139;1;3;4
81230;81;76;762;2;13;20
81231;81;76;379;1;7;10
81232;81;76;634;1;11;16
81233;81;76;1737;3;30;44
81234;81;76;83;1;2;3
81235;81;76;757;2;13;20
81236;81;76;236;1;4;6
81237;81;76;192;1;4;5
81238;81;76;1695;3;29;43
81239;81;76;914;2;16;23
81240;81;76;104;1;2;3
81242;81;76;268;1;5;7
81243;81;76;131;1;3;4
81244;81;76;2202;4;37;56
81245;81;76;131;1;3;4
81246;81;76;115;1;2;3
81247;81;76;214;1;4;6
81248;81;76;874;2;15;22
81249;81;76;915;2;16;23
81250;81;76;298;1;5;8
81251;81;76;933;2;16;24
81252;81;76;161;1;3;5
81253;81;76;469;1;8;12
81254;81;76;375;1;7;10
81255;81;76;509;1;9;13
81256;81;76;76;1;2;2
81257;81;76;6932;11;117;174
81258;81;76;448;1;8;12
81259;81;76;216;1;4;6
81261;81;76;1064;2;18;27
81262;81;76;212;1;4;6
81263;81;76;406;1;7;11
81264;81;76;96;1;2;3
81265;81;76;72;1;2;2
81266;81;76;1136;2;20;29
81267;81;76;633;1;11;16
81268;81;76;76;1;2;2
81269;81;76;530;1;9;14
81270;81;76;169;1;3;5
81271;81;76;9389;14;158;236
81272;81;76;213;1;4;6
81273;81;76;3622;6;61;91
81274;81;76;842;2;15;22
81275;81;76;188;1;4;5
81276;81;76;1192;2;20;30
81277;81;76;596;1;10;15
81278;81;76;169;1;3;5
81279;81;76;274;1;5;7
81280;81;76;265;1;5;7
81281;81;76;2066;4;35;52
81282;81;76;33;1;1;1
81283;81;76;1142;2;20;29
81284;81;76;1837;3;31;47
81285;81;76;489;1;9;13
81286;81;76;646;1;11;17
81287;81;76;268;1;5;7
81288;81;76;2899;5;49;73
81289;81;76;2589;4;44;65
81290;81;76;167;1;3;5
81291;81;76;474;1;8;12
81292;81;76;550;1;10;14
81293;81;76;342;1;6;9
81294;81;76;993;2;17;25
81295;81;76;448;1;8;12
81297;81;76;1221;2;21;31
81298;81;76;508;1;9;13
81299;81;76;387;1;7;10
81300;81;76;110;1;2;3
81302;81;76;45;1;1;2
81303;81;76;416;1;7;11
81304;81;76;188;1;4;5
81305;81;76;794;2;14;20
81306;81;76;864;2;15;22
81307;81;76;853;2;15;22
81308;81;76;1344;2;23;34
81309;81;76;332;1;6;9
81310;81;76;147;1;3;4
81311;81;76;835;2;14;21
81312;81;76;1167;2;20;30
81313;81;76;230;1;4;6
81314;81;76;574;1;10;15
81315;81;76;1515;3;26;39
81316;81;76;229;1;4;6
81317;81;76;1285;2;22;33
81318;81;76;150;1;3;4
81319;81;76;508;1;9;13
81320;81;76;154;1;3;4
81321;81;76;86;1;2;3
81322;81;76;240;1;5;7
81323;81;76;367;1;7;10
81324;81;76;225;1;4;6
81325;81;76;1966;3;33;50
81326;81;76;390;1;7;10
82001;82;76;651;1;11;25
82002;82;76;3301;5;56;125
82003;82;76;247;1;5;10
82004;82;76;134;1;3;6
82005;82;76;1465;3;25;56
82006;82;76;82;1;2;4
82007;82;76;146;1;3;6
82008;82;76;960;2;17;37
82009;82;76;43;1;1;2
82010;82;76;297;1;5;12
82011;82;76;949;2;16;36
82012;82;76;575;1;10;22
82013;82;76;3933;6;66;149
82014;82;76;271;1;5;11
82015;82;76;128;1;3;5
82016;82;76;211;1;4;8
82017;82;76;1513;3;26;58
82018;82;76;1144;2;20;44
82019;82;76;747;2;13;29
82020;82;76;644;1;11;25
82021;82;76;192;1;4;8
82022;82;76;392;1;7;15
82023;82;76;935;2;16;36
82024;82;76;251;1;5;10
82025;82;76;3801;6;64;144
82026;82;76;617;1;11;24
82027;82;76;1390;3;24;53
82028;82;76;774;2;13;30
82029;82;76;290;1;5;11
82030;82;76;476;1;8;19
82031;82;76;1226;2;21;47
82032;82;76;583;1;10;23
82033;82;76;14267;22;240;541
82034;82;76;112;1;2;5
82035;82;76;323;1;6;13
82036;82;76;139;1;3;6
82037;82;76;7104;11;120;269
82038;82;76;1458;3;25;56
82039;82;76;571;1;10;22
82040;82;76;286;1;5;11
82041;82;76;228;1;4;9
82042;82;76;1206;2;21;46
82043;82;76;290;1;5;11
82044;82;76;1706;3;29;65
82045;82;76;359;1;7;14
82046;82;76;107;1;2;5
82047;82;76;52;1;1;2
82048;82;76;1718;3;29;66
82049;82;76;1058;2;18;41
82050;82;76;1224;2;21;47
82051;82;76;938;2;16;36
82052;82;76;1188;2;20;45
82053;82;76;292;1;5;12
82054;82;76;395;1;7;15
82055;82;76;258;1;5;10
82056;82;76;178;1;3;7
82057;82;76;635;1;11;25
82058;82;76;100;1;2;4
82059;82;76;299;1;6;12
82060;82;76;230;1;4;9
82061;82;76;149;1;3;6
82062;82;76;1544;3;26;59
82063;82;76;690;2;12;27
82064;82;76;115;1;2;5
82065;82;76;421;1;8;16
82066;82;76;646;1;11;25
82067;82;76;115;1;2;5
82068;82;76;238;1;4;10
82069;82;76;213;1;4;9
82070;82;76;76;1;2;3
82071;82;76;39;1;1;2
82072;82;76;1010;2;17;39
82073;82;76;987;2;17;38
82074;82;76;146;1;3;6
82075;82;76;4169;7;70;158
82076;82;76;1612;3;28;62
82077;82;76;399;1;7;16
82078;82;76;129;1;3;5
82079;82;76;3838;6;65;146
82080;82;76;1152;2;20;44
82081;82;76;186;1;4;8
82082;82;76;206;1;4;8
82083;82;76;119;1;2;5
82084;82;76;176;1;3;7
82085;82;76;1212;2;21;46
82086;82;76;231;1;4;9
82087;82;76;2916;5;49;111
82088;82;76;621;1;11;24
82089;82;76;1172;2;20;45
82090;82;76;1103;2;19;42
82091;82;76;126;1;3;5
82092;82;76;279;1;5;11
82093;82;76;695;2;12;27
82094;82;76;1471;3;25;56
82095;82;76;225;1;4;9
82096;82;76;3234;5;55;123
82097;82;76;1607;3;27;61
82098;82;76;1324;2;23;51
82099;82;76;521;1;9;20
82100;82;76;147;1;3;6
82101;82;76;1184;2;20;45
82102;82;76;292;1;5;12
82103;82;76;117;1;2;5
82104;82;76;181;1;4;7
82105;82;76;1340;2;23;51
82106;82;76;136;1;3;6
82107;82;76;49;1;1;2
82108;82;76;1365;3;23;52
82109;82;76;215;1;4;9
82110;82;76;1054;2;18;40
82111;82;76;332;1;6;13
82112;82;76;13378;20;225;507
82113;82;76;1198;2;21;46
82114;82;76;641;1;11;25
82115;82;76;2011;3;34;77
82116;82;76;198;1;4;8
82117;82;76;1348;2;23;52
82118;82;76;106;1;2;5
82119;82;76;677;1;12;26
82120;82;76;316;1;6;12
82121;82;76;62290;92;1044;2359
82122;82;76;182;1;4;7
82123;82;76;1352;2;23;52
82124;82;76;4359;7;74;166
82125;82;76;6469;10;109;245
82126;82;76;1429;3;24;55
82127;82;76;777;2;14;30
82128;82;76;108;1;2;5
82129;82;76;148;1;3;6
82130;82;76;166;1;3;7
82131;82;76;1602;3;27;61
82132;82;76;1218;2;21;47
82133;82;76;99;1;2;4
82134;82;76;5707;9;96;217
82135;82;76;1397;3;24;53
82136;82;76;1690;3;29;64
82137;82;76;607;1;11;23
82138;82;76;144;1;3;6
82139;82;76;126;1;3;5
82140;82;76;437;1;8;17
82141;82;76;551;1;10;21
82142;82;76;1484;3;25;57
82143;82;76;82;1;2;4
82144;82;76;742;2;13;29
82145;82;76;395;1;7;15
82146;82;76;71;1;2;3
82147;82;76;342;1;6;13
82148;82;76;723;2;13;28
82149;82;76;1952;3;33;74
82150;82;76;888;2;15;34
82151;82;76;418;1;8;16
82152;82;76;416;1;7;16
82153;82;76;217;1;4;9
82154;82;76;220;1;4;9
82155;82;76;1897;3;32;72
82156;82;76;155;1;3;6
82157;82;76;100;1;2;4
82158;82;76;160;1;3;7
82159;82;76;565;1;10;22
82160;82;76;281;1;5;11
82161;82;76;3862;6;65;147
82162;82;76;268;1;5;11
82163;82;76;52;1;1;2
82164;82;76;135;1;3;6
82165;82;76;524;1;9;20
82166;82;76;258;1;5;10
82167;82;76;1883;3;32;72
82168;82;76;354;1;6;14
82169;82;76;2289;4;39;87
82170;82;76;594;1;10;23
82171;82;76;1427;3;24;55
82172;82;76;292;1;5;12
82173;82;76;1157;2;20;44
82174;82;76;287;1;5;11
82175;82;76;261;1;5;10
82176;82;76;830;2;14;32
82177;82;76;173;1;3;7
82178;82;76;820;2;14;32
82179;82;76;2261;4;38;86
82180;82;76;543;1;10;21
82181;82;76;214;1;4;9
82182;82;76;349;1;6;14
82183;82;76;252;1;5;10
82184;82;76;880;2;15;34
82185;82;76;254;1;5;10
82186;82;76;5377;8;91;204
82187;82;76;669;1;12;26
82188;82;76;606;1;11;23
82189;82;76;735;2;13;28
82190;82;76;4829;8;81;183
82191;82;76;398;1;7;16
82192;82;76;533;1;9;21
82193;82;76;137;1;3;6
82194;82;76;1406;3;24;54
82195;82;76;769;2;13;30
83001;83;93;2815;5;56;27
83002;83;93;278;1;6;3
83003;83;93;958;2;19;9
83004;83;93;7237;11;142;68
83005;83;93;322;1;7;3
83006;83;93;267;1;6;3
83007;83;93;2263;4;45;22
83008;83;93;2844;5;56;27
83009;83;93;8554;13;168;80
83010;83;93;218;1;5;3
83011;83;93;1387;3;28;13
83012;83;93;3020;5;60;29
83013;83;93;206;1;5;2
83014;83;93;228;1;5;3
83015;83;93;322;1;7;3
83016;83;93;9907;15;195;93
83017;83;93;2461;4;49;23
83018;83;93;3085;5;61;29
83019;83;93;8218;13;161;77
83020;83;93;36;1;1;1
83021;83;93;2751;5;54;26
83022;83;93;29;1;1;1
83023;83;93;17532;26;344;163
83025;83;93;1401;3;28;14
83026;83;93;1984;3;39;19
83027;83;93;5648;9;111;53
83028;83;93;1945;3;39;19
83029;83;93;3266;5;64;31
83030;83;93;1944;3;39;19
83031;83;93;4359;7;86;41
83032;83;93;3529;6;70;33
83033;83;93;3482;6;69;33
83034;83;93;9868;15;194;92
83035;83;93;3927;6;77;37
83036;83;93;7469;12;147;70
83037;83;93;1533;3;31;15
83038;83;93;485;1;10;5
83039;83;93;182;1;4;2
83040;83;93;84;1;2;1
83041;83;93;705;2;14;7
83042;83;93;11992;18;235;112
83043;83;93;1997;3;40;19
83044;83;93;369;1;8;4
83045;83;93;911;2;18;9
83046;83;93;2203;4;44;21
83047;83;93;18706;28;367;174
83048;83;93;3901;6;77;37
83049;83;93;11557;18;227;108
83050;83;93;40234;60;788;375
83051;83;93;1148;2;23;11
83052;83;93;361;1;8;4
83053;83;93;2456;4;49;23
83054;83;93;9195;14;181;86
83055;83;93;5881;9;116;55
83056;83;93;2659;4;53;25
83057;83;93;3599;6;71;34
83058;83;93;4396;7;87;41
83059;83;93;3037;5;60;29
83060;83;93;463;1;10;5
83061;83;93;53512;79;1048;498
83062;83;93;25480;38;499;237
83063;83;93;1920;3;38;18
83064;83;93;5429;9;107;51
83065;83;93;2623;4;52;25
83066;83;93;1834;3;36;18
83067;83;93;4380;7;86;41
83068;83;93;4601;7;91;43
83069;83;93;56571;84;1108;526
83070;83;93;6047;9;119;57
83071;83;93;10429;16;205;97
83072;83;93;9278;14;182;87
83073;83;93;11176;17;219;104
83074;83;93;216;1;5;3
83075;83;93;656;1;13;7
83076;83;93;902;2;18;9
83077;83;93;2204;4;44;21
83078;83;93;298;1;6;3
83079;83;93;1457;3;29;14
83080;83;93;834;2;17;8
83081;83;93;6539;10;129;61
83082;83;93;1559;3;31;15
83083;83;93;1366;3;27;13
83084;83;93;554;1;11;6
83085;83;93;2896;5;57;27
83086;83;93;9380;14;184;88
83087;83;93;4709;7;93;44
83088;83;93;2766;5;55;26
83089;83;93;668;1;14;7
83090;83;93;13972;21;274;130
83091;83;93;6149;10;121;58
83092;83;93;4246;7;84;40
83093;83;93;2184;4;43;21
83094;83;93;2875;5;57;27
83095;83;93;766;2;15;8
83096;83;93;1586;3;32;15
83097;83;93;5244;8;103;49
83098;83;93;10415;16;204;97
83099;83;93;8218;13;161;77
83100;83;93;4330;7;85;41
83101;83;93;2116;4;42;20
83102;83;93;2627;4;52;25
83103;83;93;3953;6;78;37
83104;83;93;4294;7;85;40
83105;83;93;46;1;1;1
83106;83;93;5096;8;100;48
83107;83;93;14459;22;284;135
83108;83;93;2500;4;49;24
83109;83;93;267;1;6;3
83110;83;93;1686;3;34;16
83111;83;93;1997;3;40;19
83112;83;93;11956;18;235;112
83113;83;93;2450;4;48;23
83114;83;93;248;1;5;3
83115;83;93;14183;21;278;132
83116;83;93;16888;25;331;158
83117;83;93;1773;3;35;17
83118;83;93;35613;53;698;332
83119;83;93;4439;7;87;42
83120;83;93;5682;9;112;53
83121;83;93;3918;6;77;37
83122;83;93;249;1;5;3
83123;83;93;16843;25;330;157
83124;83;93;2700;4;53;26
83125;83;93;2505;4;50;24
83126;83;93;64717;96;1268;602
83127;83;93;2888;5;57;27
83128;83;93;807;2;16;8
83129;83;93;33422;50;655;311
83130;83;93;11310;17;222;106
83131;83;93;5827;9;115;55
83132;83;93;2494;4;49;24
83133;83;93;1699;3;34;16
83134;83;93;1837;3;36;18
83135;83;93;1414;3;28;14
83136;83;93;2499;4;49;24
83137;83;93;173760;257;3403;1616
83138;83;93;2935;5;58;28
83139;83;93;595;1;12;6
83140;83;93;5097;8;100;48
83141;83;93;5983;9;118;56
83142;83;93;194;1;4;2
83143;83;93;4391;7;86;41
83144;83;93;24131;36;473;225
83145;83;93;1193;2;24;12
83146;83;93;1615;3;32;16
83147;83;93;11;1;1;1
83148;83;93;12011;18;236;112
83149;83;93;1491;3;30;14
83150;83;93;4321;7;85;41
83151;83;93;1032;2;21;10
83152;83;93;723;2;15;7
83153;83;93;5931;9;117;56
83154;83;93;754;2;15;8
84001;84;93;2868;5;57;51
84002;84;93;1070;2;21;19
84003;84;93;11662;18;229;205
84004;84;93;5752;9;113;101
84005;84;93;208;1;5;4
84006;84;93;75;1;2;2
84007;84;93;93671;139;1835;1642
84008;84;93;681;2;14;12
84009;84;93;1659;3;33;30
84010;84;93;838;2;17;15
84011;84;93;360;1;8;7
84012;84;93;2436;4;48;43
84013;84;93;258;1;6;5
84014;84;93;1152;2;23;21
84015;84;93;283;1;6;5
84016;84;93;5245;8;103;92
84017;84;93;3168;5;63;56
84018;84;93;519;1;11;10
84019;84;93;13744;21;270;241
84020;84;93;1340;2;27;24
84021;84;93;89;1;2;2
84022;84;93;307;1;7;6
84023;84;93;73;1;2;2
84024;84;93;976;2;20;18
84025;84;93;1853;3;37;33
84026;84;93;4266;7;84;75
84027;84;93;2715;5;54;48
84028;84;93;1085;2;22;20
84029;84;93;4655;7;92;82
84030;84;93;3406;6;67;60
84031;84;93;29144;44;571;511
84032;84;93;497;1;10;9
84033;84;93;135;1;3;3
84034;84;93;4984;8;98;88
84035;84;93;27075;40;531;475
84036;84;93;3384;5;67;60
84037;84;93;2147;4;43;38
84038;84;93;4351;7;86;77
84039;84;93;5712;9;112;101
84040;84;93;429;1;9;8
84041;84;93;488;1;10;9
84042;84;93;1799;3;36;32
84043;84;93;8592;13;169;151
84044;84;93;1145;2;23;21
84045;84;93;441;1;9;8
84046;84;93;478;1;10;9
84047;84;93;3087;5;61;55
84048;84;93;72;1;2;2
84049;84;93;513;1;11;9
84050;84;93;1809;3;36;32
84051;84;93;1126;2;23;20
84052;84;93;1281;2;26;23
84053;84;93;1781;3;35;32
84054;84;93;19891;30;390;349
84055;84;93;1536;3;31;27
84056;84;93;5462;9;107;96
84057;84;93;343;1;7;7
84058;84;93;416;1;9;8
84059;84;93;117;1;3;3
84060;84;93;36;1;1;1
